"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","geox","geoy","Call Type","Clearance Code","Category","Category 2"
"2400093489","","8408      ","2024-11-05 13:32:50","2024-11-05 14:26:20","119 W RIDGE ST","ROCKY MOUNT","NC","","2355107.25","804607.19","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093490","","8432      ","2024-11-05 13:25:34","2024-11-05 13:58:39","500 MELTON DR","ROCKY MOUNT","NC","","2356467.0","806106.25","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093491","","7432      ","2024-11-05 13:27:16","2024-11-05 13:41:37","DS JOHNSON","ROCKY MOUNT","NC","","0.0","0.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093492","","7432      ","2024-11-05 13:41:45","2024-11-05 13:59:56","609 WALTON CIR","ROCKY MOUNT","NC","","2363627.0","798078.31","POLICE SERVICE","E   ","POLICE SERVICE","E   "
"2400093493","","8085      ","2024-11-05 13:33:29","2024-11-05 13:33:33","1121 PAUL ST","ROCKY MOUNT","NC","","2349121.25","796133.81","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400093494","","5555      ","2024-11-05 13:35:44","2024-11-05 13:50:05","510 E GRAND AVE","ROCKY MOUNT","NC","","2359137.5","802484.44","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093495","","8348      ","2024-11-05 13:40:09","2024-11-05 13:59:21","713 N TAYLOR ST","ROCKY MOUNT","NC","","2351189.25","804266.56","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093496","2024007831","8420      ","2024-11-05 13:48:18","2024-11-05 14:47:21","1450 BENVENUE RD","ROCKY MOUNT","NC","","2353003.5","813534.63","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400093498","2024007834","8350      ","2024-11-05 14:14:45","2024-11-05 14:24:39","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","FOUND/LOST PROPERTY","C   ","FOUND/LOST PROPERTY","C   "
"2400093498","2024007834","8679      ","2024-11-05 13:43:51","2024-11-05 16:25:09","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","FOUND/LOST PROPERTY","C   ","FOUND/LOST PROPERTY","C   "
"2400093499","","8350      ","2024-11-05 13:51:18","2024-11-05 14:00:36","727 N GRACE ST","ROCKY MOUNT","NC","","2356293.0","802517.88","MENTAL","H   ","MENTAL","H   "
"2400093499","","8498      ","2024-11-05 13:48:34","2024-11-05 13:56:58","727 N GRACE ST","ROCKY MOUNT","NC","","2356293.0","802517.88","MENTAL","H   ","MENTAL","H   "
"2400093499","","5555      ","2024-11-05 13:51:05","2024-11-05 13:55:43","727 N GRACE ST","ROCKY MOUNT","NC","","2356293.0","802517.88","MENTAL","H   ","MENTAL","H   "
"2400093499","","6351      ","2024-11-05 13:48:34","2024-11-05 13:56:58","727 N GRACE ST","ROCKY MOUNT","NC","","2356293.0","802517.88","MENTAL","H   ","MENTAL","H   "
"2400093499","","7496      ","2024-11-05 13:54:16","2024-11-05 13:59:57","727 N GRACE ST","ROCKY MOUNT","NC","","2356293.0","802517.88","MENTAL","H   ","MENTAL","H   "
"2400093499","","8348      ","2024-11-05 13:51:54","2024-11-05 13:59:05","727 N GRACE ST","ROCKY MOUNT","NC","","2356293.0","802517.88","MENTAL","H   ","MENTAL","H   "
"2400093500","","7799      ","2024-11-05 13:48:41","2024-11-05 13:59:31","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093502","","8548      ","2024-11-05 13:53:24","2024-11-05 14:34:02","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","WARRANT SERVICE","C   ","WARRANT SERVICE","C   "
"2400093503","2024007833","4758      ","2024-11-05 13:53:30","2024-11-05 13:56:31","615 N GRACE ST","ROCKY MOUNT","NC","","2355582.75","802523.81","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400093503","2024007833","6425      ","2024-11-05 14:33:11","2024-11-05 18:46:16","615 N GRACE ST","ROCKY MOUNT","NC","","2355582.75","802523.81","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400093503","2024007833","8348      ","2024-11-05 14:21:00","2024-11-05 14:53:44","615 N GRACE ST","ROCKY MOUNT","NC","","2355582.75","802523.81","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400093503","2024007833","7496      ","2024-11-05 14:09:59","2024-11-05 15:20:38","615 N GRACE ST","ROCKY MOUNT","NC","","2355582.75","802523.81","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400093504","","8557      ","2024-11-05 13:54:22","2024-11-05 14:14:10","821 YORK ST","ROCKY MOUNT","NC","","2350841.75","797794.5","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093505","2024007832","8498      ","2024-11-05 13:56:58","2024-11-05 14:09:39","324 N GRACE ST","ROCKY MOUNT","NC","","2355024.25","801456.44","CHASE","A   ","CHASE","A   "
"2400093505","2024007832","5555      ","2024-11-05 13:55:43","2024-11-05 14:34:31","324 N GRACE ST","ROCKY MOUNT","NC","","2355024.25","801456.44","CHASE","A   ","CHASE","A   "
"2400093505","2024007832","6351      ","2024-11-05 13:56:58","2024-11-05 14:09:39","324 N GRACE ST","ROCKY MOUNT","NC","","2355024.25","801456.44","CHASE","A   ","CHASE","A   "
"2400093505","2024007832","6425      ","2024-11-05 14:19:59","2024-11-05 14:20:36","324 N GRACE ST","ROCKY MOUNT","NC","","2355024.25","801456.44","CHASE","A   ","CHASE","A   "
"2400093506","","2316      ","2024-11-05 14:55:06","2024-11-05 15:13:29","2334 TANNER RD/KASEY LN","ROCKY MOUNT","NC","","2362884.5","817531.75","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400093506","","7170      ","2024-11-05 13:58:41","2024-11-05 14:01:35","2334 TANNER RD/KASEY LN","ROCKY MOUNT","NC","","2362884.5","817531.75","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400093506","","8420      ","2024-11-05 14:48:22","2024-11-05 14:55:29","2334 TANNER RD/KASEY LN","ROCKY MOUNT","NC","","2362884.5","817531.75","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400093506","","8535      ","2024-11-05 13:58:41","2024-11-05 14:01:35","2334 TANNER RD/KASEY LN","ROCKY MOUNT","NC","","2362884.5","817531.75","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400093507","","7496      ","2024-11-05 14:00:06","2024-11-05 14:09:42","199 N FRANKLIN ST/W THOMAS ST","ROCKY MOUNT","NC","","2355879.0","801055.06","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400093507","","4758      ","2024-11-05 13:56:31","2024-11-05 14:32:41","199 N FRANKLIN ST/W THOMAS ST","ROCKY MOUNT","NC","","2355879.0","801055.06","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400093507","","8348      ","2024-11-05 13:59:05","2024-11-05 14:20:34","199 N FRANKLIN ST/W THOMAS ST","ROCKY MOUNT","NC","","2355879.0","801055.06","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400093508","","8432      ","2024-11-05 13:59:48","2024-11-05 14:02:31","578 BATTLE PARK LN","ROCKY MOUNT","NC","","2355806.75","807373.94","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093509","","7799      ","2024-11-05 13:59:52","2024-11-05 15:21:55","300 TARRYTOWN CTR","ROCKY MOUNT","NC","","2347919.75","806878.69","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400093511","","8350      ","2024-11-05 14:01:20","2024-11-05 14:13:14","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","2339556.75","812242.38","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093512","2024007835","2316      ","2024-11-05 14:06:25","2024-11-05 14:37:13","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","LARCENY IN PROGRESS / JO","H   ","LARCENY IN PROGRESS / JO","H   "
"2400093512","2024007835","7170      ","2024-11-05 14:01:35","2024-11-05 20:29:18","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","LARCENY IN PROGRESS / JO","H   ","LARCENY IN PROGRESS / JO","H   "
"2400093512","2024007835","7468      ","2024-11-05 19:13:48","2024-11-05 21:45:56","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","LARCENY IN PROGRESS / JO","H   ","LARCENY IN PROGRESS / JO","H   "
"2400093512","2024007835","8500      ","2024-11-05 19:13:48","2024-11-05 21:45:56","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","LARCENY IN PROGRESS / JO","H   ","LARCENY IN PROGRESS / JO","H   "
"2400093512","2024007835","8535      ","2024-11-05 14:01:35","2024-11-05 20:29:18","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","LARCENY IN PROGRESS / JO","H   ","LARCENY IN PROGRESS / JO","H   "
"2400093512","2024007835","7799      ","2024-11-05 14:02:57","2024-11-05 16:58:20","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","LARCENY IN PROGRESS / JO","H   ","LARCENY IN PROGRESS / JO","H   "
"2400093513","","8350      ","2024-11-05 14:29:15","2024-11-05 15:02:27","301 ALEXANDER DR","ROCKY MOUNT","NC","","2339763.5","808760.31","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093515","","8734      ","2024-11-05 14:04:27","2024-11-05 14:14:07","100 WILDWOOD AVE","ROCKY MOUNT","NC","","2348784.25","801928.88","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093516","","8432      ","2024-11-05 14:05:07","2024-11-05 14:10:44","722 INDEPENDENCE DR","ROCKY MOUNT","NC","","2356868.25","808575.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093517","","8734      ","2024-11-05 14:15:16","2024-11-05 14:36:26","100 OPOSSUM TROT CT","ROCKY MOUNT","NC","","2354553.75","820928.38","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093519","","8557      ","2024-11-05 14:15:48","2024-11-05 14:31:27","500-BLK WILDWOOD AVE","ROCKY MOUNT","NC","","2348470.25","799790.94","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093520","","8137      ","2024-11-05 14:17:01","2024-11-05 14:17:07","93 KING EDWARD CT","ROCKY MOUNT","NC","","2335034.0","804138.5","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400093521","","7416      ","2024-11-05 14:18:15","2024-11-05 17:47:00","1028 LONG AVE","ROCKY MOUNT","NC","","2359935.5","795909.19","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093522","","8350      ","2024-11-05 15:02:56","2024-11-05 15:08:38","3200 SUNSET AVE","ROCKY MOUNT","NC","","2342851.5","807635.0","NOISE ORDINANCE","C   ","NOISE ORDINANCE","C   "
"2400093525","","8259      ","2024-11-05 14:38:52","2024-11-05 14:43:39","2533 W RALEIGH BLVD/BROOMSTRAW CT","ROCKY MOUNT","NC","","2347307.25","790732.31","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093526","","8433      ","2024-11-05 14:40:20","2024-11-05 16:30:07","NASH CO MAG","ROCKY MOUNT","NC","","0.0","0.0","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093527","","8408      ","2024-11-05 14:41:07","2024-11-05 15:04:23","1222 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2354573.0","812453.5","SUSPICIOUS PERSON","D   ","SUSPICIOUS PERSON","D   "
"2400093529","","5203      ","2024-11-05 14:59:43","2024-11-05 16:06:19","822 SUNSET AVE","ROCKY MOUNT","NC","","2353252.0","801233.44","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093529","","6975      ","2024-11-05 14:45:55","2024-11-05 16:06:19","822 SUNSET AVE","ROCKY MOUNT","NC","","2353252.0","801233.44","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093529","","7498      ","2024-11-05 14:45:57","2024-11-05 15:23:08","822 SUNSET AVE","ROCKY MOUNT","NC","","2353252.0","801233.44","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093529","","7932      ","2024-11-05 14:45:54","2024-11-05 16:06:19","822 SUNSET AVE","ROCKY MOUNT","NC","","2353252.0","801233.44","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093529","","8431      ","2024-11-05 14:45:39","2024-11-05 16:06:19","822 SUNSET AVE","ROCKY MOUNT","NC","","2353252.0","801233.44","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093531","","8259      ","2024-11-05 14:58:23","2024-11-05 15:18:43","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","WARRANT SERVICE","M   ","WARRANT SERVICE","M   "
"2400093532","","8348      ","2024-11-05 14:54:16","2024-11-05 14:59:38","178 S CHURCH ST/SUNSET AVE","ROCKY MOUNT","NC","","2356105.75","800208.69","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093533","","8734      ","2024-11-05 14:55:44","2024-11-05 15:09:25","654 TIFFANY BLVD","ROCKY MOUNT","NC","","2355593.0","812775.88","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400093534","","8348      ","2024-11-05 15:00:11","2024-11-05 15:04:38","115 NE MAIN ST","ROCKY MOUNT","NC","","2356729.5","800175.19","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093535","","8548      ","2024-11-05 15:01:50","2024-11-05 16:44:01","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","WANTED PERSON","C   ","WANTED PERSON","C   "
"2400093536","","8348      ","2024-11-05 15:04:44","2024-11-05 15:56:00","1563 RIVER DR","ROCKY MOUNT","NC","","2350070.0","803872.56","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093537","","8408      ","2024-11-05 15:09:42","2024-11-05 15:11:46","1105 LEGGETT RD","ROCKY MOUNT","NC","","2362604.5","805212.5","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093537","","7432      ","2024-11-05 15:07:43","2024-11-05 15:19:46","1105 LEGGETT RD","ROCKY MOUNT","NC","","2362604.5","805212.5","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400093538","","7432      ","2024-11-05 15:09:16","2024-11-05 15:11:38","1499 MEADOWBROOK RD/E RALEIGH BLVD","ROCKY MOUNT","NC","","2365588.75","801501.81","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400093540","24008295","3173      ","2024-11-05 15:17:46","2024-11-05 15:38:00","1115 N FAIRVIEW RD","ROCKY MOUNT","NC","","2362719.5","800672.94","MOTORIZED VEHICLE BURNING","C   ","MOTORIZED VEHICLE BURNING","C   "
"2400093541","","6871      ","2024-11-05 15:16:03","2024-11-05 16:02:57","2770 NICODEMUS MILE RD","ROCKY MOUNT","NC","","2343246.75","812056.69","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400093543","","8408      ","2024-11-05 15:22:09","2024-11-05 15:43:31","1809 SPARROW HAWK LN","ROCKY MOUNT","NC","","2351564.0","818094.06","MENTAL","D   ","MENTAL","D   "
"2400093543","","8420      ","2024-11-05 15:21:40","2024-11-05 15:43:36","1809 SPARROW HAWK LN","ROCKY MOUNT","NC","","2351564.0","818094.06","MENTAL","D   ","MENTAL","D   "
"2400093544","","8432      ","2024-11-05 15:20:09","2024-11-05 15:49:25","481 MELTON DR","ROCKY MOUNT","NC","","2356500.25","805993.44","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093551","","7432      ","2024-11-05 15:44:14","2024-11-05 15:57:31","1437 SPRINGBROOK DR","ROCKY MOUNT","NC","","2362718.0","803974.81","DISORDERLIES / IN PROGRESS/ JO","H   ","DISORDERLIES / IN PROGRESS/ JO","H   "
"2400093551","","7496      ","2024-11-05 15:44:14","2024-11-05 15:57:17","1437 SPRINGBROOK DR","ROCKY MOUNT","NC","","2362718.0","803974.81","DISORDERLIES / IN PROGRESS/ JO","H   ","DISORDERLIES / IN PROGRESS/ JO","H   "
"2400093553","","8350      ","2024-11-05 15:52:59","2024-11-05 16:11:54","2916 SUNSET AVE","ROCKY MOUNT","NC","","2344704.0","807575.0","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093553","","8420      ","2024-11-05 15:52:59","2024-11-05 16:09:58","2916 SUNSET AVE","ROCKY MOUNT","NC","","2344704.0","807575.0","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400093554","","7432      ","2024-11-05 16:08:32","2024-11-05 16:20:37","1616 E RALEIGH BLVD","ROCKY MOUNT","NC","","2364069.25","801728.25","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400093554","","7496      ","2024-11-05 16:08:38","2024-11-05 16:20:37","1616 E RALEIGH BLVD","ROCKY MOUNT","NC","","2364069.25","801728.25","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400093555","","8259      ","2024-11-05 16:08:54","2024-11-05 16:09:54","1809 SPARROW HAWK LN","ROCKY MOUNT","NC","","2351564.0","818094.06","MENTAL","C   ","MENTAL","C   "
"2400093555","","8408      ","2024-11-05 16:08:12","2024-11-05 16:38:36","1809 SPARROW HAWK LN","ROCKY MOUNT","NC","","2351564.0","818094.06","MENTAL","C   ","MENTAL","C   "
"2400093555","","8420      ","2024-11-05 16:10:03","2024-11-05 16:39:06","1809 SPARROW HAWK LN","ROCKY MOUNT","NC","","2351564.0","818094.06","MENTAL","C   ","MENTAL","C   "
"2400093556","","6351      ","2024-11-05 16:15:35","2024-11-05 16:41:01","300 N GLENDALE DR","ROCKY MOUNT","NC","","2364401.25","796548.19","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093556","","8498      ","2024-11-05 16:15:35","2024-11-05 16:41:01","300 N GLENDALE DR","ROCKY MOUNT","NC","","2364401.25","796548.19","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093557","2024007836","8420      ","2024-11-05 16:39:30","2024-11-05 17:46:34","187 CUNNINGHAM DR","ROCKY MOUNT","NC","","2350962.0","819516.5","HIT AND RUN PROPERTY DAMG","P   ","HIT AND RUN PROPERTY DAMG","P   "
"2400093558","","8432      ","2024-11-05 16:17:44","2024-11-05 16:39:25","218 BATTLE PARK LN","ROCKY MOUNT","NC","","2353923.75","807910.31","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093559","","2886      ","2024-11-05 16:18:46","2024-11-05 17:40:19","330 S CHURCH ST","ROCKY MOUNT","NC","","2355615.25","799127.63","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093560","","8259      ","2024-11-05 16:19:12","2024-11-05 16:35:27","1102 WESTFIELD CT","ROCKY MOUNT","NC","","2350649.75","796515.0","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400093560","","8350      ","2024-11-05 16:19:14","2024-11-05 16:28:53","1102 WESTFIELD CT","ROCKY MOUNT","NC","","2350649.75","796515.0","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400093561","","7432      ","2024-11-05 16:20:46","2024-11-05 16:44:52","325 PARK AVE","ROCKY MOUNT","NC","","2359393.25","801092.56","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400093561","","7496      ","2024-11-05 16:20:47","2024-11-05 16:30:30","325 PARK AVE","ROCKY MOUNT","NC","","2359393.25","801092.56","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400093564","","8348      ","2024-11-05 16:37:39","2024-11-05 16:41:36","1477 FALLS RD","ROCKY MOUNT","NC","","2353702.75","807115.69","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400093565","","8432      ","2024-11-05 16:40:56","2024-11-05 16:41:48","31 RIVER DR","ROCKY MOUNT","NC","","2353402.0","805179.75","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093566","","8432      ","2024-11-05 16:42:08","2024-11-05 17:02:43","550 N TAYLOR ST","ROCKY MOUNT","NC","","2350464.0","803685.69","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093567","","8348      ","2024-11-05 16:43:37","2024-11-05 16:55:17","554 BATTLE PARK LN","ROCKY MOUNT","NC","","2355698.0","807451.38","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093568","","8498      ","2024-11-05 16:54:17","2024-11-05 17:32:22","340-C ATLANTIC AVE","ROCKY MOUNT","NC","","2357780.75","801768.13","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093568","","6351      ","2024-11-05 16:54:17","2024-11-05 17:32:22","340-C ATLANTIC AVE","ROCKY MOUNT","NC","","2357780.75","801768.13","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093568","","7432      ","2024-11-05 16:54:41","2024-11-05 18:51:37","340-C ATLANTIC AVE","ROCKY MOUNT","NC","","2357780.75","801768.13","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400093569","","8259      ","2024-11-05 16:57:50","2024-11-05 17:08:16","800 RUSSELL ST/WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351958.5","797306.69","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093569","","8548      ","2024-11-05 16:57:50","2024-11-05 17:08:10","800 RUSSELL ST/WEST HAVEN BLVD","ROCKY MOUNT","NC","","2351958.5","797306.69","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400093570","","8408      ","2024-11-05 16:59:40","2024-11-05 17:23:38","430 PENNSYLVANIA AVE","ROCKY MOUNT","NC","","2358403.5","802176.44","MENTAL","C   ","MENTAL","C   "
"2400093571","","8348      ","2024-11-05 17:01:59","2024-11-05 17:22:02","100 COASTLINE ST","ROCKY MOUNT","NC","","2355935.0","798469.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093572","","8085      ","2024-11-05 17:14:06","2024-11-05 17:56:25","920 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2352029.5","798838.81","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093572","","8557      ","2024-11-05 17:14:52","2024-11-05 18:27:34","920 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2352029.5","798838.81","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093572","","8137      ","2024-11-05 17:04:19","2024-11-05 18:08:19","920 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2352029.5","798838.81","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093572","","8734      ","2024-11-05 17:14:44","2024-11-05 17:56:14","920 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2352029.5","798838.81","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093573","","7799      ","2024-11-05 17:08:06","2024-11-05 17:08:27","201 ASHLAND AVE","ROCKY MOUNT","NC","","2364977.0","795839.0","OFFENSES AGAINST FAMILY","C   ","OFFENSES AGAINST FAMILY","C   "
"2400093573","","8259      ","2024-11-05 17:08:29","2024-11-05 17:17:33","201 ASHLAND AVE","ROCKY MOUNT","NC","","2364977.0","795839.0","OFFENSES AGAINST FAMILY","C   ","OFFENSES AGAINST FAMILY","C   "
"2400093574","","7854      ","2024-11-05 17:15:51","2024-11-05 17:30:20","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","COURT PAPER SERVICE","B   ","COURT PAPER SERVICE","B   "
"2400093577","","8348      ","2024-11-05 17:26:51","2024-11-05 17:33:58","2351 N CHURCH ST/AIRPORT RD","ROCKY MOUNT","NC","","2359489.25","811342.31","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093579","","8350      ","2024-11-05 17:32:28","2024-11-05 17:42:09","435 S WINSTEAD AVE/WOODLAWN RD","ROCKY MOUNT","NC","","2340701.25","805499.13","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093581","","8408      ","2024-11-05 17:37:51","2024-11-05 18:30:55","1233 ZOYSIA DR","ROCKY MOUNT","NC","","2372381.0","803843.44","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400093581","","8498      ","2024-11-05 17:37:49","2024-11-05 18:42:22","1233 ZOYSIA DR","ROCKY MOUNT","NC","","2372381.0","803843.44","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400093581","","6351      ","2024-11-05 17:37:49","2024-11-05 18:42:22","1233 ZOYSIA DR","ROCKY MOUNT","NC","","2372381.0","803843.44","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400093582","","8432      ","2024-11-05 17:36:54","2024-11-05 18:53:07","100 COASTLINE ST","ROCKY MOUNT","NC","","2355935.0","798469.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093585","","8348      ","2024-11-05 17:44:08","2024-11-05 17:48:18","827 PEACHTREE ST","ROCKY MOUNT","NC","","2354918.0","804291.25","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093586","","8130      ","2024-11-05 20:41:15","2024-11-05 20:50:28","1010 EASTERN AVE","ROCKY MOUNT","NC","","2360904.25","797519.63","PROPERTY DAMAGE","E   ","PROPERTY DAMAGE","E   "
"2400093586","","8408      ","2024-11-05 18:31:12","2024-11-05 18:34:21","1010 EASTERN AVE","ROCKY MOUNT","NC","","2360904.25","797519.63","PROPERTY DAMAGE","E   ","PROPERTY DAMAGE","E   "
"2400093587","","8259      ","2024-11-05 17:43:02","2024-11-05 17:45:17","900-BLK E HOLLY ST","ROCKY MOUNT","NC","","2360079.75","801218.75","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400093587","","8408      ","2024-11-05 17:45:23","2024-11-05 17:49:35","900-BLK E HOLLY ST","ROCKY MOUNT","NC","","2360079.75","801218.75","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400093587","","6351      ","2024-11-05 17:45:21","2024-11-05 17:54:36","900-BLK E HOLLY ST","ROCKY MOUNT","NC","","2360079.75","801218.75","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400093587","","7799      ","2024-11-05 17:43:24","2024-11-05 17:45:17","900-BLK E HOLLY ST","ROCKY MOUNT","NC","","2360079.75","801218.75","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400093587","","8498      ","2024-11-05 17:45:21","2024-11-05 17:54:36","900-BLK E HOLLY ST","ROCKY MOUNT","NC","","2360079.75","801218.75","DOMESTIC DISTURBANCE","H   ","DOMESTIC DISTURBANCE","H   "
"2400093589","","8348      ","2024-11-05 17:57:48","2024-11-05 18:07:02","11048 NC97W","ROCKY MOUNT","NC","","2369230.5","813317.44","PERSON WITH WEAPON       S224","I   ","PERSON WITH WEAPON       S224","I   "
