"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400092009","","8348      ","2024-10-31 13:00:54","2024-10-31 13:04:37","963 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400092009","","7170      ","2024-10-31 12:58:04","2024-10-31 13:12:17","963 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400092009","","8344      ","2024-10-31 12:58:36","2024-10-31 13:16:55","963 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400092009","","8535      ","2024-10-31 12:58:04","2024-10-31 13:12:17","963 W RALEIGH BLVD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","H   ","SUSPICIOUS PERSON","H   "
"2400092011","","7587      ","2024-10-31 12:57:08","2024-10-31 13:41:24","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092012","","8194      ","2024-10-31 12:57:29","2024-10-31 14:22:53","2551 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092013","","6527      ","2024-10-31 12:59:04","2024-10-31 13:11:24","120 S HALIFAX RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092014","","7819      ","2024-10-31 13:01:18","2024-10-31 13:05:32","2358 GOOSE BRANCH DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092015","","6527      ","2024-10-31 13:11:17","2024-10-31 13:45:23","3679 SUNSET AVE","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400092016","","8333      ","2024-10-31 13:07:57","2024-10-31 13:09:36","702 BRANCH ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","CBC ","DISORDERLIES / IN PROGRESS/ JO","CBC "
"2400092016","","7876      ","2024-10-31 13:07:57","2024-10-31 13:09:36","702 BRANCH ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","CBC ","DISORDERLIES / IN PROGRESS/ JO","CBC "
"2400092017","","8557      ","2024-10-31 13:09:14","2024-10-31 13:27:29","1650 SPARROW HAWK LN","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400092018","","8348      ","2024-10-31 13:10:29","2024-10-31 13:20:17","1547 RIVER DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092019","","8137      ","2024-10-31 13:14:31","2024-10-31 13:14:36","1017 N CHURCH ST","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400092020","","8129      ","2024-10-31 13:15:16","2024-10-31 13:37:40","209 MCINTYRE LN","ROCKY MOUNT","NC","","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400092021","","8348      ","2024-10-31 13:15:56","2024-10-31 13:21:21","781 N TAYLOR ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092022","","8535      ","2024-10-31 13:23:40","2024-10-31 13:35:48","906 WILLIFORD ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400092022","","7170      ","2024-10-31 13:23:40","2024-10-31 13:35:48","906 WILLIFORD ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400092024","2024007692","7819      ","2024-10-31 13:50:38","2024-10-31 14:11:59","737 ENGLISH RD","ROCKY MOUNT","NC","","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400092024","2024007692","8363      ","2024-10-31 13:30:54","2024-10-31 14:22:19","737 ENGLISH RD","ROCKY MOUNT","NC","","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400092025","","8192      ","2024-10-31 13:21:22","2024-10-31 14:22:43","741 PARK AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092025","","7381      ","2024-10-31 13:21:22","2024-10-31 14:22:43","741 PARK AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092026","","8344      ","2024-10-31 13:23:06","2024-10-31 13:44:02","2365 S CHURCH ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092027","","8128      ","2024-10-31 13:25:20","2024-10-31 13:33:18","1400 BETHLEHEM RD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092028","","8557      ","2024-10-31 13:36:30","2024-10-31 13:52:42","500 NORFOLK ST/PENDER ST","ROCKY MOUNT","NC","","ANIMAL CASE","I   ","ANIMAL CASE","I   "
"2400092029","","7170      ","2024-10-31 13:39:56","2024-10-31 14:29:42","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092029","","7468      ","2024-10-31 13:35:45","2024-10-31 13:39:14","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092029","","8535      ","2024-10-31 13:39:56","2024-10-31 14:29:42","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092030","","8416      ","2024-10-31 13:32:34","2024-10-31 13:37:59","1834 E RALEIGH BLVD","ROCKY MOUNT","NC","","ALARM HOLD UP / PANIC / DURESS","Q1  ","ALARM HOLD UP / PANIC / DURESS","Q1  "
"2400092031","","8348      ","2024-10-31 13:32:29","2024-10-31 14:04:42","1565 RIVER DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092032","","8333      ","2024-10-31 13:42:01","2024-10-31 14:03:30","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400092033","","8535      ","2024-10-31 13:38:13","2024-10-31 13:39:52","19 WISTERIA DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092033","","7170      ","2024-10-31 13:38:13","2024-10-31 13:39:52","19 WISTERIA DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092033","","7468      ","2024-10-31 13:39:22","2024-10-31 13:49:23","19 WISTERIA DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092034","","6242      ","2024-10-31 13:43:28","2024-10-31 13:54:21","2828 JASON DR","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN","C   "
"2400092034","","7876      ","2024-10-31 13:43:27","2024-10-31 13:45:38","2828 JASON DR","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN","C   "
"2400092034","","8344      ","2024-10-31 13:45:24","2024-10-31 13:54:58","2828 JASON DR","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN","C   "
"2400092035","","7416      ","2024-10-31 13:46:30","2024-11-01 02:24:00","305 COKEY RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092035","","8455      ","2024-10-31 13:46:37","2024-11-01 02:24:00","305 COKEY RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092036","","8416      ","2024-10-31 13:53:41","2024-10-31 14:46:28","2000 ROSEWOOD AVE","ROCKY MOUNT","NC","","BURGLARY /  B & E","D   ","BURGLARY /  B & E","D   "
"2400092037","","7876      ","2024-10-31 13:59:10","2024-10-31 14:08:38","819 SUNSET AVE","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","I   ","911 HANGUP / UNKNOWN","I   "
"2400092037","","8348      ","2024-10-31 14:04:56","2024-10-31 14:08:02","819 SUNSET AVE","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","I   ","911 HANGUP / UNKNOWN","I   "
"2400092037","","8344      ","2024-10-31 13:59:10","2024-10-31 14:07:55","819 SUNSET AVE","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","I   ","911 HANGUP / UNKNOWN","I   "
"2400092038","","8344      ","2024-10-31 14:18:24","2024-10-31 14:28:08","536 SMITH ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","I   ","SUSPICIOUS EVENT / PACKAGE","I   "
"2400092038","","8412      ","2024-10-31 14:18:36","2024-10-31 14:27:40","536 SMITH ST","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","I   ","SUSPICIOUS EVENT / PACKAGE","I   "
"2400092039","","8194      ","2024-10-31 14:00:14","2024-10-31 14:01:16","814 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400092039","","8350      ","2024-10-31 14:00:03","2024-10-31 14:04:43","814 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400092040","","7381      ","2024-10-31 14:03:17","2024-10-31 15:13:09","1749 WINDSOR DR/DREAVER ST","ROCKY MOUNT","NC","","BE ON THE LOOKOUT","C   ","BE ON THE LOOKOUT","C   "
"2400092040","","8192      ","2024-10-31 14:03:17","2024-10-31 15:13:09","1749 WINDSOR DR/DREAVER ST","ROCKY MOUNT","NC","","BE ON THE LOOKOUT","C   ","BE ON THE LOOKOUT","C   "
"2400092041","2024007693","7660      ","2024-10-31 14:02:25","2024-10-31 15:01:53","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","VEHICLE STOLEN","A   ","VEHICLE STOLEN","A   "
"2400092042","","8432      ","2024-10-31 14:02:25","2024-10-31 14:18:14","315 MORGAN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092044","","8333      ","2024-10-31 14:07:20","2024-10-31 14:17:07","649 W RALEIGH BLVD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092044","","8344      ","2024-10-31 14:08:08","2024-10-31 14:17:09","649 W RALEIGH BLVD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092044","","8412      ","2024-10-31 14:07:20","2024-10-31 14:17:20","649 W RALEIGH BLVD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092046","","8348      ","2024-10-31 14:11:13","2024-10-31 14:12:43","617 FALLS RD/BRASWELL ST","ROCKY MOUNT","NC","","TRAFFIC STOP","M   ","TRAFFIC STOP","M   "
"2400092047","","8348      ","2024-10-31 14:15:00","2024-10-31 14:22:09","780 BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092049","","8432      ","2024-10-31 14:21:52","2024-10-31 14:23:19","723 BATTLE PARK LN","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092050","","8194      ","2024-10-31 14:23:00","2024-10-31 15:55:23","1663 GOLDROCK RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092051","","6527      ","2024-10-31 14:28:16","2024-10-31 14:46:48","3517 WINSTEAD RD/NOTTINGHAM RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092052","","7381      ","2024-10-31 14:24:33","2024-10-31 15:24:45","1733 BEVERLY RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400092052","","8333      ","2024-10-31 14:25:07","2024-10-31 15:00:16","1733 BEVERLY RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400092052","","8192      ","2024-10-31 14:24:33","2024-10-31 15:24:45","1733 BEVERLY RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400092053","","8129      ","2024-10-31 14:25:43","2024-10-31 14:32:44","1 SUCCESS CT/BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400092054","","8432      ","2024-10-31 14:27:05","2024-10-31 14:30:22","600 INDEPENDENCE DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092055","","7468      ","2024-10-31 14:38:38","2024-10-31 14:51:07","3643 SUNSET AVE","ROCKY MOUNT","NC","","PARKING VIOLATION","C   ","PARKING VIOLATION","C   "
"2400092057","","8128      ","2024-10-31 14:31:36","2024-10-31 14:41:28","1400 BETHLEHEM RD","ROCKY MOUNT","NC","","TRESPASSING   S129","C   ","TRESPASSING   S129","C   "
"2400092058","","8432      ","2024-10-31 14:36:47","2024-10-31 16:09:14","301 S CHURCH ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092059","","7876      ","2024-10-31 14:39:25","2024-10-31 14:47:28","608 E GRAND AVE","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","I   ","ACCIDENT PROPERTY DAMAGE","I   "
"2400092061","","7587      ","2024-10-31 14:43:05","2024-10-31 15:03:37","4279 NASH CENTRAL HIGH RD","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092062","","8412      ","2024-10-31 14:46:09","2024-10-31 15:01:47","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400092063","","8128      ","2024-10-31 14:52:59","2024-10-31 14:53:08","1400 BETHLEHEM RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092064","","8129      ","2024-10-31 14:54:47","2024-10-31 15:44:45","1874 STONE ROSE DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092065","","8557      ","2024-10-31 14:55:37","2024-10-31 15:30:23","312 S HOWELL ST","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400092066","","7468      ","2024-10-31 14:56:18","2024-10-31 16:04:49","SAMS CLUB","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092067","","8333      ","2024-10-31 15:00:30","2024-10-31 15:05:53","1611 BEDFORD RD","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","I   ","UNKNOWN DISTURBANCE      S220","I   "
"2400092067","","8344      ","2024-10-31 14:57:00","2024-10-31 15:05:13","1611 BEDFORD RD","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","I   ","UNKNOWN DISTURBANCE      S220","I   "
"2400092067","","8416      ","2024-10-31 14:57:00","2024-10-31 15:06:10","1611 BEDFORD RD","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","I   ","UNKNOWN DISTURBANCE      S220","I   "
"2400092068","","7819      ","2024-10-31 14:57:19","2024-10-31 14:59:58","42 VENTURE DR","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092070","","8412      ","2024-10-31 15:10:11","2024-10-31 15:23:20","936 LONG AVE","ROCKY MOUNT","NC","","ALARM HOLD UP / PANIC / DURESS","Q1  ","ALARM HOLD UP / PANIC / DURESS","Q1  "
"2400092071","","7819      ","2024-10-31 15:09:41","2024-10-31 15:15:05","2442 THOMAS A BETTS PKWY","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092072","","8348      ","2024-10-31 15:15:13","2024-10-31 15:23:15","499 W THOMAS ST/N GRACE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092073","2024007694","8363      ","2024-10-31 15:20:11","2024-10-31 15:54:03","1219 GRIFFIN ST","ROCKY MOUNT","NC","","LARCENY REPORT","C   ","LARCENY REPORT","C   "
"2400092074","","6527      ","2024-10-31 15:20:20","2024-10-31 15:31:59","120 S WINSTEAD AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092075","","8412      ","2024-10-31 15:28:32","2024-10-31 16:04:59","606 COKEY RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092076","","8348      ","2024-10-31 15:31:25","2024-10-31 15:55:30","202 BATTLE PARK LN","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092078","","7876      ","2024-10-31 15:35:44","2024-10-31 15:39:20","1599 WESTERN AVE/PIEDMONT AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092080","","8348      ","2024-10-31 15:37:17","2024-10-31 15:46:00","999 PEACHTREE ST/W SPRING ST","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400092081","","7819      ","2024-10-31 15:42:57","2024-10-31 16:02:35","1920 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092081","","8194      ","2024-10-31 15:43:01","2024-10-31 16:06:46","1920 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400092082","2024007695","7468      ","2024-10-31 15:56:07","2024-10-31 17:12:52","1059 MANOR DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400092082","2024007695","7819      ","2024-10-31 16:36:45","2024-10-31 17:57:15","1059 MANOR DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400092082","2024007695","8496      ","2024-10-31 15:45:04","2024-10-31 17:17:08","1059 MANOR DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400092082","2024007695","7777      ","2024-10-31 15:45:04","2024-10-31 17:17:08","1059 MANOR DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400092082","2024007695","8129      ","2024-10-31 15:57:22","2024-10-31 16:16:11","1059 MANOR DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400092082","2024007695","8181      ","2024-10-31 15:59:27","2024-10-31 16:07:00","1059 MANOR DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400092082","2024007695","8348      ","2024-10-31 15:56:44","2024-10-31 16:07:23","1059 MANOR DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400092082","2024007695","8412      ","2024-10-31 15:56:21","2024-10-31 15:57:47","1059 MANOR DR","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","A   ","DOMESTIC DISTURBANCE","A   "
"2400092083","","8344      ","2024-10-31 15:43:58","2024-10-31 15:52:53","659 TURNIP ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092084","","8348      ","2024-10-31 15:50:03","2024-10-31 15:56:34","713 N TAYLOR ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092085","","7777      ","2024-10-31 17:19:18","2024-10-31 17:27:01","330 S CHURCH ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092085","","8496      ","2024-10-31 17:19:18","2024-10-31 17:27:01","330 S CHURCH ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092086","","7819      ","2024-10-31 16:07:54","2024-10-31 16:18:42","2100-BLK HURT DR","ROCKY MOUNT","NC","","CARELESS / RECKLESS DRIVING","C   ","CARELESS / RECKLESS DRIVING","C   "
"2400092087","","8348      ","2024-10-31 16:14:58","2024-10-31 16:34:05","290 SE MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","W   ","DIRECTED PATROL","W   "
"2400092088","","8432      ","2024-10-31 16:15:18","2024-10-31 16:16:55","1590 RIVER DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092089","","7170      ","2024-10-31 16:18:34","2024-10-31 16:21:23","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092089","","7876      ","2024-10-31 16:21:44","2024-10-31 16:23:25","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092089","","8535      ","2024-10-31 16:18:34","2024-10-31 16:21:23","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092089","","3155      ","2024-10-31 16:23:36","2024-10-31 16:23:39","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092091","","8412      ","2024-10-31 16:21:14","2024-10-31 16:29:35","936 LONG AVE","ROCKY MOUNT","NC","","ALARM HOLD UP / PANIC / DURESS","Q1  ","ALARM HOLD UP / PANIC / DURESS","Q1  "
"2400092093","","8432      ","2024-10-31 16:20:18","2024-10-31 16:22:20","700 BATTLE PARK LN","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092094","","8194      ","2024-10-31 16:22:09","2024-10-31 17:02:14","1663 GOLDROCK RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092095","","7819      ","2024-10-31 16:26:44","2024-10-31 16:33:07","1511 BENVENUE RD","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400092096","","7876      ","2024-10-31 16:33:48","2024-10-31 17:02:36","714 S FRANKLIN ST","ROCKY MOUNT","NC","","DOMESTIC VIOLENCE","C   ","DOMESTIC VIOLENCE","C   "
"2400092096","","8344      ","2024-10-31 16:31:36","2024-10-31 17:13:58","714 S FRANKLIN ST","ROCKY MOUNT","NC","","DOMESTIC VIOLENCE","C   ","DOMESTIC VIOLENCE","C   "
"2400092096","","8412      ","2024-10-31 16:31:24","2024-10-31 17:16:52","714 S FRANKLIN ST","ROCKY MOUNT","NC","","DOMESTIC VIOLENCE","C   ","DOMESTIC VIOLENCE","C   "
"2400092096","","8129      ","2024-10-31 16:34:49","2024-10-31 16:53:19","714 S FRANKLIN ST","ROCKY MOUNT","NC","","DOMESTIC VIOLENCE","C   ","DOMESTIC VIOLENCE","C   "
"2400092097","","8348      ","2024-10-31 16:34:17","2024-10-31 16:44:04","447 E DUKE CIR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092098","","7381      ","2024-10-31 16:34:34","2024-10-31 16:36:24","1133 PINEHURST DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400092098","","8192      ","2024-10-31 16:34:34","2024-10-31 16:36:24","1133 PINEHURST DR","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400092099","","8192      ","2024-10-31 16:42:24","2024-10-31 16:46:57","117 SWANSON CT","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400092099","","7381      ","2024-10-31 16:42:24","2024-10-31 16:46:57","117 SWANSON CT","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400092100","","8348      ","2024-10-31 16:44:26","2024-10-31 17:02:21","600 INDEPENDENCE DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092101","2024007696","7876      ","2024-10-31 17:02:40","2024-10-31 17:35:41","600 N FAIRVIEW RD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092101","2024007696","8333      ","2024-10-31 17:15:01","2024-10-31 18:11:25","600 N FAIRVIEW RD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092101","2024007696","8416      ","2024-10-31 16:48:48","2024-10-31 17:21:04","600 N FAIRVIEW RD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092102","","8333      ","2024-10-31 16:48:39","2024-10-31 17:03:34","277 COMMODORE DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY","Q5  "
"2400092103","","7496      ","2024-10-31 16:52:57","2024-10-31 18:00:40","2100 MOBILE DR","ROCKY MOUNT","NC","","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400092104","","8192      ","2024-10-31 16:50:23","2024-10-31 17:41:39","1961 VANCE ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092104","","7381      ","2024-10-31 16:50:23","2024-10-31 17:41:39","1961 VANCE ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092105","","5625      ","2024-10-31 16:51:48","2024-10-31 17:05:32","141 SUNSET AVE/SORSBYS ALY","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400092105","","8181      ","2024-10-31 16:52:44","2024-10-31 17:07:56","141 SUNSET AVE/SORSBYS ALY","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400092106","","8348      ","2024-10-31 16:52:23","2024-10-31 16:55:17","1009 N CHURCH ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400092107","2024007698","8194      ","2024-10-31 16:56:44","2024-10-31 18:16:19","1101 N CHURCH ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092108","","8496      ","2024-10-31 17:35:39","2024-10-31 18:01:34","100-BLK DANIELS AVE","ROCKY MOUNT","NC","","NARCOTICS","E   ","NARCOTICS","E   "
"2400092108","","7777      ","2024-10-31 17:35:39","2024-10-31 18:01:34","100-BLK DANIELS AVE","ROCKY MOUNT","NC","","NARCOTICS","E   ","NARCOTICS","E   "
"2400092109","","8129      ","2024-10-31 17:03:31","2024-10-31 21:13:56","DOWNTOWN","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
