"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400091823","","8334      ","2024-10-30 20:37:48","2024-10-30 20:51:58","1561 TADLOCK AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400091823","","8411      ","2024-10-30 20:38:51","2024-10-30 21:01:13","1561 TADLOCK AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400091824","","7882      ","2024-10-30 21:01:38","2024-10-30 21:13:29","346 BABER CT","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400091825","","3451      ","2024-10-30 20:41:27","2024-10-30 20:43:37","2340 SUNSET AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","M   ","ALARM BURGLARY","M   "
"2400091825","","7602      ","2024-10-30 20:36:27","2024-10-30 20:42:59","2340 SUNSET AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","M   ","ALARM BURGLARY","M   "
"2400091825","","8057      ","2024-10-30 20:40:41","2024-10-30 20:43:37","2340 SUNSET AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","M   ","ALARM BURGLARY","M   "
"2400091826","","8057      ","2024-10-30 20:46:51","2024-10-30 21:02:12","1135 FALLS RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO","D   "
"2400091826","","8421      ","2024-10-30 20:46:51","2024-10-30 20:57:27","1135 FALLS RD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","D   ","DISORDERLIES / IN PROGRESS/ JO","D   "
"2400091827","","6913      ","2024-10-30 20:51:16","2024-10-30 21:04:10","724 DANA LN","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091827","","8271      ","2024-10-30 20:51:36","2024-10-30 21:03:46","724 DANA LN","ROCKY MOUNT","NC","","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400091828","","6913      ","2024-10-30 21:04:39","2024-10-30 21:28:59","4357 LAYOLA AVE","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091829","","8334      ","2024-10-30 21:07:31","2024-10-30 21:24:55","1511 BENVENUE RD","ROCKY MOUNT","NC","","PANHANDLING/SOLICITING","C   ","PANHANDLING/SOLICITING","C   "
"2400091830","","8057      ","2024-10-30 21:07:40","2024-10-30 21:47:09","937 CEDARBROOK DR/WESTWOOD DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091832","","8057      ","2024-10-30 21:13:38","2024-10-30 21:24:50","701 S WESLEYAN BLVD","ROCKY MOUNT","NC","","TRESPASSING   S129","G   ","TRESPASSING   S129","G   "
"2400091832","","8421      ","2024-10-30 21:12:35","2024-10-30 21:29:17","701 S WESLEYAN BLVD","ROCKY MOUNT","NC","","TRESPASSING   S129","G   ","TRESPASSING   S129","G   "
"2400091833","","8347      ","2024-10-30 21:15:55","2024-10-30 21:21:19","112 SHAWN CT","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091833","","8502      ","2024-10-30 21:15:55","2024-10-30 21:21:19","112 SHAWN CT","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091833","","7602      ","2024-10-30 21:15:55","2024-10-30 21:35:18","112 SHAWN CT","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091833","","8271      ","2024-10-30 21:20:57","2024-10-30 21:29:08","112 SHAWN CT","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400091834","","3451      ","2024-10-30 21:11:38","2024-10-30 21:21:46","1479 HUNTER HILL RD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091834","","8271      ","2024-10-30 21:12:11","2024-10-30 21:20:49","1479 HUNTER HILL RD","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091836","2024007678","8057      ","2024-10-30 21:26:47","2024-10-30 21:31:50","721 S WINSTEAD AVE/AMHERST RD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400091836","2024007678","6913      ","2024-10-30 21:29:18","2024-10-30 21:48:19","721 S WINSTEAD AVE/AMHERST RD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400091836","2024007678","8411      ","2024-10-30 21:26:47","2024-10-30 21:28:11","721 S WINSTEAD AVE/AMHERST RD","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE","P   "
"2400091837","","5984      ","2024-10-30 21:28:06","2024-10-30 21:59:04","305 COKEY RD","ROCKY MOUNT","NC","","ASSIST EMS","H   ","ASSIST EMS","H   "
"2400091837","","8414      ","2024-10-30 21:28:21","2024-10-30 21:59:57","305 COKEY RD","ROCKY MOUNT","NC","","ASSIST EMS","H   ","ASSIST EMS","H   "
"2400091842","","6913      ","2024-10-30 22:04:13","2024-10-30 22:16:17","3599 SUNSET AVE/S WINSTEAD AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091842","","8421      ","2024-10-30 21:58:41","2024-10-30 22:19:38","3599 SUNSET AVE/S WINSTEAD AVE","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091843","","7602      ","2024-10-30 22:00:14","2024-10-30 22:44:42","2800 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091844","2024007679","8334      ","2024-10-30 22:09:09","2024-10-30 22:09:40","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","NARCOTICS","A   ","NARCOTICS","A   "
"2400091844","2024007679","8057      ","2024-10-30 22:11:25","2024-10-31 00:47:46","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","NARCOTICS","A   ","NARCOTICS","A   "
"2400091844","2024007679","8271      ","2024-10-30 22:09:31","2024-10-30 22:11:34","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","NARCOTICS","A   ","NARCOTICS","A   "
"2400091844","2024007679","8414      ","2024-10-30 22:09:09","2024-10-31 00:08:03","770 N WESLEYAN BLVD","ROCKY MOUNT","NC","","NARCOTICS","A   ","NARCOTICS","A   "
"2400091846","","6913      ","2024-10-30 22:36:45","2024-10-30 23:28:49","708 BEAMAN ST","ROCKY MOUNT","NC","","COURT PAPER SERVICE","B   ","COURT PAPER SERVICE","B   "
"2400091846","","8421      ","2024-10-30 22:39:10","2024-10-30 23:25:28","708 BEAMAN ST","ROCKY MOUNT","NC","","COURT PAPER SERVICE","B   ","COURT PAPER SERVICE","B   "
"2400091847","","8271      ","2024-10-30 22:46:29","2024-10-30 23:00:31","672 ENGLISH RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091847","","8334      ","2024-10-30 22:46:29","2024-10-30 22:51:44","672 ENGLISH RD","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400091848","","7778      ","2024-10-30 22:46:25","2024-10-30 23:07:02","201 ASHLAND AVE","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","C   ","UNKNOWN DISTURBANCE      S220","C   "
"2400091848","","8347      ","2024-10-30 22:46:25","2024-10-30 23:10:09","201 ASHLAND AVE","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","C   ","UNKNOWN DISTURBANCE      S220","C   "
"2400091848","","8502      ","2024-10-30 22:46:25","2024-10-30 23:10:09","201 ASHLAND AVE","ROCKY MOUNT","NC","","UNKNOWN DISTURBANCE      S220","C   ","UNKNOWN DISTURBANCE      S220","C   "
"2400091849","2024007680","6895      ","2024-10-30 22:47:04","2024-10-30 22:55:12","3715 N WESLEYAN BLVD","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091849","2024007680","7602      ","2024-10-30 22:47:03","2024-10-30 23:24:41","3715 N WESLEYAN BLVD","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091849","2024007680","8334      ","2024-10-30 22:53:26","2024-10-30 23:07:59","3715 N WESLEYAN BLVD","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091850","","5984      ","2024-10-30 22:57:11","2024-10-30 23:11:47","1006 EVERGREEN RD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400091850","","8411      ","2024-10-30 22:57:11","2024-10-30 23:11:47","1006 EVERGREEN RD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400091851","","6895      ","2024-10-30 22:59:29","2024-10-30 23:11:40","1109 NEAL ST","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","E   ","911 HANGUP / UNKNOWN","E   "
"2400091851","","7882      ","2024-10-30 22:57:16","2024-10-30 23:12:27","1109 NEAL ST","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","E   ","911 HANGUP / UNKNOWN","E   "
"2400091853","","8271      ","2024-10-30 23:12:46","2024-10-30 23:13:45","2199 BENVENUE RD/BRIDGEWOOD RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","C   ","TRAFFIC STOP CRIMINAL   S308","C   "
"2400091854","","5984      ","2024-10-30 23:20:37","2024-10-30 23:42:49","409 DEXTER ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400091854","","7882      ","2024-10-30 23:20:03","2024-10-30 23:42:49","409 DEXTER ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400091854","","8411      ","2024-10-30 23:20:03","2024-10-30 23:42:49","409 DEXTER ST","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","C   ","DISORDERLIES / IN PROGRESS/ JO","C   "
"2400091855","","6913      ","2024-10-30 23:35:50","2024-10-30 23:44:01","1212 BETHLEHEM RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400091857","2024007681","5984      ","2024-10-31 00:09:04","2024-10-31 00:39:35","532 AMBLER AVE","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400091857","2024007681","7882      ","2024-10-31 00:09:12","2024-10-31 00:40:11","532 AMBLER AVE","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400091857","2024007681","8347      ","2024-10-31 00:09:22","2024-10-31 00:39:32","532 AMBLER AVE","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400091857","2024007681","8502      ","2024-10-31 00:09:22","2024-10-31 00:39:32","532 AMBLER AVE","ROCKY MOUNT","NC","","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400091858","","7602      ","2024-10-31 00:11:25","2024-10-31 01:05:31","3400 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091860","","8421      ","2024-10-31 00:24:12","2024-10-31 01:06:09","704 BURTON ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091861","","6913      ","2024-10-31 00:47:49","2024-10-31 01:11:09","464 US64W","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400091861","","7602      ","2024-10-31 00:37:51","2024-10-31 00:48:22","464 US64W","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400091861","","8271      ","2024-10-31 00:37:28","2024-10-31 00:56:20","464 US64W","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","E   ","SUSPICIOUS PERSON","E   "
"2400091863","","8271      ","2024-10-31 00:57:13","2024-10-31 01:04:10","116 RUM BARRELL CV","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400091865","","8334      ","2024-10-31 01:07:17","2024-10-31 01:08:09","330 S CHURCH ST","ROCKY MOUNT","NC","","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400091865","","8057      ","2024-10-31 01:07:53","2024-10-31 01:34:18","330 S CHURCH ST","ROCKY MOUNT","NC","","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400091867","2024007682","6913      ","2024-10-31 01:13:44","2024-10-31 01:14:14","1800 BENVENUE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091867","2024007682","7882      ","2024-10-31 01:21:29","2024-10-31 04:43:32","1800 BENVENUE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091867","2024007682","8271      ","2024-10-31 01:13:44","2024-10-31 04:42:58","1800 BENVENUE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091867","2024007682","7602      ","2024-10-31 01:14:17","2024-10-31 02:54:45","1800 BENVENUE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091867","2024007682","8334      ","2024-10-31 01:55:05","2024-10-31 04:39:21","1800 BENVENUE RD","ROCKY MOUNT","NC","","DRIVING WHILE INTOXICATED","A   ","DRIVING WHILE INTOXICATED","A   "
"2400091868","","7778      ","2024-10-31 01:18:21","2024-10-31 01:23:40","321 N PINEVIEW ST/ROSE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091868","","8347      ","2024-10-31 01:18:13","2024-10-31 01:24:41","321 N PINEVIEW ST/ROSE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091868","","8502      ","2024-10-31 01:18:13","2024-10-31 01:24:41","321 N PINEVIEW ST/ROSE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091869","","6913      ","2024-10-31 01:26:06","2024-10-31 01:50:53","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091869","","8347      ","2024-10-31 01:27:45","2024-10-31 01:27:51","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091869","","8502      ","2024-10-31 01:27:45","2024-10-31 01:27:51","1350 W RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091870","","7778      ","2024-10-31 01:26:14","2024-10-31 02:02:30","1181 E RALEIGH BLVD/N FAIRVIEW RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091870","","8347      ","2024-10-31 01:27:55","2024-10-31 01:41:15","1181 E RALEIGH BLVD/N FAIRVIEW RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091870","","8502      ","2024-10-31 01:27:55","2024-10-31 01:41:15","1181 E RALEIGH BLVD/N FAIRVIEW RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091872","","7778      ","2024-10-31 01:40:21","2024-10-31 01:53:24","199 E RALEIGH BLVD/ARLINGTON ST","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091872","","5984      ","2024-10-31 01:40:51","2024-10-31 01:52:51","199 E RALEIGH BLVD/ARLINGTON ST","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091872","","8347      ","2024-10-31 01:41:15","2024-10-31 01:52:56","199 E RALEIGH BLVD/ARLINGTON ST","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091872","","8502      ","2024-10-31 01:41:15","2024-10-31 01:52:56","199 E RALEIGH BLVD/ARLINGTON ST","ROCKY MOUNT","NC","","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400091873","","6913      ","2024-10-31 02:00:17","2024-10-31 02:42:09","136 I95S","NASHVILLE","NC","","ASSIST EMS","H   ","ASSIST EMS","H   "
"2400091874","","7778      ","2024-10-31 01:59:01","2024-10-31 02:03:59","650 N FAIRVIEW RD/WINDSOR DR","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091874","","8347      ","2024-10-31 01:59:38","2024-10-31 02:04:38","650 N FAIRVIEW RD/WINDSOR DR","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091874","","8502      ","2024-10-31 01:59:38","2024-10-31 02:04:38","650 N FAIRVIEW RD/WINDSOR DR","ROCKY MOUNT","NC","","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400091876","","7778      ","2024-10-31 02:07:09","2024-10-31 02:18:38","1736 AUGUSTUS DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091877","2024007683","7778      ","2024-10-31 02:29:35","2024-10-31 03:57:52","1133 SYCAMORE ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091877","2024007683","5984      ","2024-10-31 03:13:37","2024-10-31 03:51:42","1133 SYCAMORE ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091877","2024007683","6563      ","2024-10-31 03:06:07","2024-10-31 03:20:02","1133 SYCAMORE ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091877","2024007683","6895      ","2024-10-31 02:10:56","2024-10-31 03:58:43","1133 SYCAMORE ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091877","2024007683","7242      ","2024-10-31 03:32:42","2024-10-31 03:48:57","1133 SYCAMORE ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091877","2024007683","8057      ","2024-10-31 02:29:01","2024-10-31 03:51:43","1133 SYCAMORE ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091877","2024007683","8347      ","2024-10-31 02:11:26","2024-10-31 05:02:53","1133 SYCAMORE ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091877","2024007683","8502      ","2024-10-31 02:11:26","2024-10-31 05:02:53","1133 SYCAMORE ST","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","A   ","HIT AND RUN PROPERTY DAMG","A   "
"2400091878","","5984      ","2024-10-31 02:44:13","2024-10-31 03:06:12","113-C PHOTINIA CT","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400091878","","8411      ","2024-10-31 02:44:13","2024-10-31 03:00:44","113-C PHOTINIA CT","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","D   ","DOMESTIC DISTURBANCE","D   "
"2400091879","","6913      ","2024-10-31 03:22:39","2024-10-31 03:53:14","325 S HOWELL ST","ROCKY MOUNT","NC","","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400091879","","8411      ","2024-10-31 03:21:17","2024-10-31 03:22:32","325 S HOWELL ST","ROCKY MOUNT","NC","","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400091879","","8421      ","2024-10-31 03:21:22","2024-10-31 03:55:39","325 S HOWELL ST","ROCKY MOUNT","NC","","ASSIST EMS","C   ","ASSIST EMS","C   "
"2400091881","","7778      ","2024-10-31 04:19:35","2024-10-31 06:10:43","1740 E RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091881","","8347      ","2024-10-31 05:22:01","2024-10-31 06:45:51","1740 E RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091881","","8502      ","2024-10-31 05:22:01","2024-10-31 06:45:51","1740 E RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091882","","7882      ","2024-10-31 05:12:23","2024-10-31 06:36:32","41,42,43,44,45 AREAS","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091883","","6913      ","2024-10-31 06:01:07","2024-10-31 06:15:58","4136 SUNSET AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400091883","","8421      ","2024-10-31 06:01:08","2024-10-31 06:15:55","4136 SUNSET AVE","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400091885","","5984      ","2024-10-31 06:11:23","2024-10-31 06:37:15","801 WILLIFORD ST","ROCKY MOUNT","NC","","ALARM BURGLARY","Q2  ","ALARM BURGLARY","Q2  "
"2400091885","","8421      ","2024-10-31 06:22:33","2024-10-31 06:37:10","801 WILLIFORD ST","ROCKY MOUNT","NC","","ALARM BURGLARY","Q2  ","ALARM BURGLARY","Q2  "
"2400091885","","8411      ","2024-10-31 06:11:23","2024-10-31 06:14:13","801 WILLIFORD ST","ROCKY MOUNT","NC","","ALARM BURGLARY","Q2  ","ALARM BURGLARY","Q2  "
"2400091886","","6913      ","2024-10-31 06:17:58","2024-10-31 06:39:24","1212 BETHLEHEM RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400091887","","7882      ","2024-10-31 06:20:55","2024-10-31 06:35:23","776 HAGGERTY TRL","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400091887","","8411      ","2024-10-31 06:20:52","2024-10-31 06:34:39","776 HAGGERTY TRL","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","H   ","UNWANTED PARTY / TRESPASSING","H   "
"2400091890","","8194      ","2024-10-31 07:10:48","2024-10-31 07:27:03","700 N WESLEYAN BLVD","ROCKY MOUNT","NC","","TRAFFIC / ROAD HAZARD","C   ","TRAFFIC / ROAD HAZARD","C   "
"2400091891","","7496      ","2024-10-31 07:15:05","2024-10-31 07:39:07","1921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400091891","","8350      ","2024-10-31 07:15:05","2024-10-31 07:39:12","1921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DOMESTIC DISTURBANCE","C   ","DOMESTIC DISTURBANCE","C   "
"2400091892","","6527      ","2024-10-31 07:15:32","2024-10-31 07:29:18","4428 RAINBOW LN","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN","C   "
"2400091892","","7468      ","2024-10-31 07:15:33","2024-10-31 07:26:59","4428 RAINBOW LN","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN","C   "
"2400091894","","2700      ","2024-10-31 07:28:16","2024-10-31 09:53:49","305 COKEY RD","ROCKY MOUNT","NC","","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER","C   "
"2400091895","","8194      ","2024-10-31 07:33:40","2024-10-31 09:34:59","2975 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091896","2024007684","8471      ","2024-10-31 07:34:20","2024-10-31 07:34:37","330 S CHURCH ST","ROCKY MOUNT","NC","","TRAFFIC STOP","A   ","TRAFFIC STOP","A   "
"2400091898","","8412      ","2024-10-31 07:37:18","2024-10-31 07:39:02","218 N CHURCH ST","ROCKY MOUNT","NC","","ALARM BURGLARY","CBCK","ALARM BURGLARY","CBCK"
"2400091899","","8416      ","2024-10-31 07:39:19","2024-10-31 07:57:50","1273 E RALEIGH BLVD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091900","","7496      ","2024-10-31 07:40:09","2024-10-31 11:43:08","76 INSTRUMENT DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091901","","7777      ","2024-10-31 07:43:19","2024-10-31 07:55:11","1399 SUNSET AVE/N LEE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091901","","8496      ","2024-10-31 07:43:19","2024-10-31 07:55:11","1399 SUNSET AVE/N LEE ST","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400091902","","8344      ","2024-10-31 07:48:55","2024-10-31 09:35:04","719 RECREATION DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091903","","8333      ","2024-10-31 07:52:18","2024-10-31 07:59:45","340 ATLANTIC AVE","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE","C   "
"2400091904","","7819      ","2024-10-31 07:54:10","2024-10-31 09:01:50","2543 HURT DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400091905","2024007686","6425      ","2024-10-31 08:49:40","2024-10-31 09:01:26","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091905","2024007686","6431      ","2024-10-31 08:28:28","2024-10-31 08:28:32","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091905","2024007686","7777      ","2024-10-31 07:56:48","2024-10-31 09:27:48","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091905","2024007686","8192      ","2024-10-31 07:57:47","2024-10-31 08:20:36","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091905","2024007686","8416      ","2024-10-31 07:59:54","2024-10-31 08:16:32","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
"2400091905","2024007686","6501      ","2024-10-31 07:59:29","2024-10-31 08:28:34","469 US64E","ROCKY MOUNT","NC","","ACCIDENT INJURY","O   ","ACCIDENT INJURY","O   "
